window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean
2026-04-01T16:00:00Z,68912.84,68912.84,68023.59,68023.59,68494.11,1371020075928.0,212387948782.0,-0.012904,0.012904,68114.03,0.00133,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2037,24.0732,0.0,0.0
2026-04-01T20:00:00Z,68154.86,68391.24,68114.03,68114.03,68209.02,1364696526052.0,198218404408.0,-0.000599,0.004067,66883.84,-0.018061,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0059,20.1178,0.0,0.0
2026-04-02T00:00:00Z,68089.06,68603.82,66883.84,66883.84,67729.34,1355048113548.0,184583746085.0,-0.017701,0.025261,66656.94,-0.003392,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9639,19.2787,0.0,0.0
2026-04-02T04:00:00Z,66575.77,66656.94,66321.05,66656.94,66539.15,1331400994938.0,181510866595.0,0.001219,0.005045,66446.25,-0.003161,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.007,20.1391,0.0,0.0
2026-04-02T08:00:00Z,66909.35,66909.35,66435.38,66446.25,66560.14,1331968554380.0,175766501192.0,-0.006921,0.007084,66909.19,0.006967,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0898,21.7959,0.0,0.0
2026-04-02T12:00:00Z,66211.98,66909.19,66045.88,66909.19,66338.98,1327316712803.0,181997003951.0,0.01053,0.013039,66968.17,0.000881,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1242,22.4831,0.0,0.0
2026-04-02T16:00:00Z,66795.72,67115.42,66685.75,66968.17,66891.26,1338746201211.0,195427295649.0,0.002582,0.006432,67019.99,0.000774,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.115,22.2999,0.0,0.0
2026-04-02T20:00:00Z,67007.84,67019.99,66913.36,67019.99,66969.49,1340083442398.0,192119227013.0,0.000181,0.001591,66486.54,-0.00796,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.042,20.8392,0.0,0.0
2026-04-03T00:00:00Z,66891.66,66891.66,66486.54,66486.54,66685.89,1334322300221.0,180365347305.0,-0.006056,0.006056,66774.73,0.004335,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9678,19.3565,0.0,0.0
2026-04-03T04:00:00Z,66592.58,66774.73,66565.36,66774.73,66638.7,1333355311464.0,161424200510.0,0.002735,0.003144,66880.52,0.001584,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9443,18.8858,0.0,0.0
2026-04-03T08:00:00Z,67029.59,67029.59,66849.27,66880.52,66929.85,1339297744974.0,153733509203.0,-0.002224,0.00269,66955.22,0.001117,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0649,21.2971,0.0,0.0
2026-04-03T12:00:00Z,66995.16,66995.16,66660.11,66955.22,66839.65,1337616953788.0,141844954025.0,-0.000596,0.005001,66806.59,-0.00222,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9392,18.785,0.0,0.0
2026-04-03T16:00:00Z,66852.9,66999.83,66806.59,66806.59,66878.43,1338297147204.0,120909820309.0,-0.000693,0.00289,66894.47,0.001315,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.126,22.5199,0.0,0.0
2026-04-03T20:00:00Z,66857.45,66933.26,66834.11,66894.47,66879.82,1338388710333.0,107028082564.0,0.000554,0.001483,66842.74,-0.000773,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.064,21.2809,0.0,0.0
2026-04-04T00:00:00Z,66939.69,66939.69,66842.74,66842.74,66883.56,1338435549311.0,100660925555.0,-0.001448,0.001448,66959.83,0.001752,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.16,23.2006,0.0,0.0
2026-04-04T04:00:00Z,66849.63,66959.83,66849.63,66959.83,66914.52,1339011724800.0,88982808931.0,0.001648,0.001648,67148.54,0.002818,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9498,18.9964,0.0,0.0
2026-04-04T08:00:00Z,66956.39,67148.54,66956.39,67148.54,67032.57,1341252572001.0,80668848136.0,0.00287,0.00287,67161.1,0.000187,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0396,20.7912,0.0,0.0
2026-04-04T12:00:00Z,67118.42,67202.58,67091.65,67161.1,67143.44,1343581485634.0,86250686095.0,0.000636,0.001653,67286.25,0.001863,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1733,23.4667,0.0,0.0
2026-04-04T16:00:00Z,67358.32,67433.23,67286.25,67286.25,67353.95,1347712646115.0,89787190379.0,-0.00107,0.002182,67387.66,0.001507,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0052,20.1033,0.0,0.0
2026-04-04T20:00:00Z,67280.02,67387.66,67253.4,67387.66,67318.97,1347349008619.0,87606429007.0,0.0016,0.001996,67159.49,-0.003386,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0907,21.8139,0.0,0.0
2026-04-05T00:00:00Z,67305.53,67305.53,67097.65,67159.49,67189.35,1344671358971.0,73271203568.0,-0.00217,0.003089,66834.56,-0.004838,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0886,21.773,0.0,0.0
2026-04-05T04:00:00Z,67116.68,67116.68,66834.56,66834.56,66984.58,1340614434673.0,71223104775.0,-0.004203,0.004203,67035.71,0.00301,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0766,21.5312,0.0,0.0
2026-04-05T08:00:00Z,66795.07,67035.71,66795.07,67035.71,66938.43,1339531083422.0,65745664645.0,0.003603,0.003603,66905.41,-0.001944,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0913,21.8257,0.0,0.0
2026-04-05T12:00:00Z,66983.5,66983.5,66767.01,66905.41,66883.2,1338411913856.0,68238408897.0,-0.001166,0.003232,67359.54,0.006788,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0077,20.1549,0.0,0.0
2026-04-05T16:00:00Z,67283.5,67359.54,67187.35,67359.54,67290.61,1346801398138.0,76480880087.0,0.00113,0.002559,68319.44,0.01425,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0941,21.8812,0.0,0.0
2026-04-05T20:00:00Z,67312.4,68319.44,67312.4,68319.44,67693.92,1354186497193.0,83020136821.0,0.014961,0.014961,69227.83,0.013296,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1169,22.3372,0.0,0.0
2026-04-06T00:00:00Z,68985.53,69227.83,68800.41,69227.83,69024.42,1381543417997.0,106229658488.0,0.003512,0.006196,68966.14,-0.00378,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9297,18.5946,0.0,0.0
2026-04-06T04:00:00Z,69064.09,69171.25,68966.14,68966.14,69079.54,1382665036409.0,117179860758.0,-0.001418,0.00297,69729.51,0.011069,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9783,19.5665,0.0,0.0
2026-04-06T08:00:00Z,69085.18,69734.14,69085.18,69729.51,69445.56,1390009413161.0,134524742942.0,0.009327,0.009394,69667.14,-0.000895,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1365,22.7295,0.0,0.0
2026-04-06T12:00:00Z,69600.52,69667.14,69352.93,69667.14,69498.57,1390653840596.0,152515028465.0,0.000957,0.004514,69878.68,0.003037,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2247,24.4933,0.0,0.0
2026-04-06T16:00:00Z,69929.84,69929.84,69564.81,69878.68,69803.63,1396851751034.0,172564074628.0,-0.000732,0.00522,68899.6,-0.014011,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9997,19.9932,0.0,0.0
2026-04-06T20:00:00Z,69717.89,69831.8,68899.6,68899.6,69491.73,1390493149992.0,194962382646.0,-0.011737,0.013371,68663.74,-0.003423,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1296,22.5927,0.0,0.0
2026-04-07T00:00:00Z,68864.23,68864.23,68427.1,68663.74,68696.96,1374822881670.0,180156429486.0,-0.002911,0.006348,68567.66,-0.001399,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9884,19.7677,0.0,0.0
2026-04-07T04:00:00Z,68751.89,68851.32,68567.66,68567.66,68697.55,1374983671434.0,170079929600.0,-0.00268,0.004126,68229.75,-0.004928,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0198,20.3968,0.0,0.0
2026-04-07T08:00:00Z,68624.0,69141.14,68229.75,68229.75,68735.25,1375691899878.0,162571239395.0,-0.005745,0.013281,67946.57,-0.00415,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9678,19.3567,0.0,0.0
2026-04-07T12:00:00Z,68354.49,68410.08,67946.57,67946.57,68243.07,1365905126988.0,168989856056.0,-0.005968,0.006781,68422.48,0.007004,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9096,18.1912,0.0,0.0
2026-04-07T16:00:00Z,68143.5,68696.08,68143.5,68422.48,68368.63,1368143045114.0,177973487284.0,0.004094,0.008109,71406.79,0.043616,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1632,23.2638,0.0,0.0
2026-04-07T20:00:00Z,68980.07,71406.79,68980.07,71406.79,69893.32,1398700934870.0,198120512042.0,0.03518,0.03518,71319.16,-0.001227,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8286,16.5712,0.0,0.0
2026-04-08T00:00:00Z,71975.62,71975.62,71319.16,71319.16,71606.63,1432694844982.0,224900468405.0,-0.009121,0.009121,71716.33,0.005569,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9298,18.5957,0.0,0.0
2026-04-08T04:00:00Z,71288.58,71716.33,71288.58,71716.33,71577.28,1432667412594.0,217095390629.0,0.006,0.006,71500.28,-0.003013,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9308,18.6152,0.0,0.0
2026-04-08T08:00:00Z,71607.85,71769.46,71500.28,71500.28,71640.52,1433820526638.0,212715221680.0,-0.001502,0.003759,70839.24,-0.009245,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0715,21.4308,0.0,0.0
2026-04-08T12:00:00Z,71677.12,72088.65,70839.24,70839.24,71550.07,1431916017014.0,207017231455.0,-0.01169,0.017431,71229.56,0.00551,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2474,24.948,0.0,0.0
2026-04-08T16:00:00Z,71300.98,71892.25,71229.56,71229.56,71509.92,1431170195277.0,219155379388.0,-0.001002,0.009294,71084.74,-0.002033,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0233,20.4669,0.0,0.0
2026-04-08T20:00:00Z,71305.21,71530.37,71084.74,71084.74,71320.76,1427236244719.0,204025268555.0,-0.003092,0.00625,71068.58,-0.000227,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.121,22.421,0.0,0.0
2026-04-09T00:00:00Z,71117.08,71117.08,70845.23,71068.58,70988.41,1420730812724.0,163808659140.0,-0.000682,0.003823,71016.56,-0.000732,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8914,17.8277,0.0,0.0
2026-04-09T04:00:00Z,70981.63,71016.56,70799.61,71016.56,70940.82,1419312276462.0,155648274744.0,0.000492,0.003057,71300.96,0.004005,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9557,19.1149,0.0,0.0
2026-04-09T08:00:00Z,70978.52,71507.87,70978.52,71300.96,71258.56,1426002209876.0,150215061571.0,0.004543,0.007458,71127.96,-0.002426,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8685,17.3695,0.0,0.0
2026-04-09T12:00:00Z,71155.21,71276.76,70785.05,71127.96,71086.25,1422324409067.0,137642911480.0,-0.000383,0.00691,71893.61,0.010764,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9648,19.2959,0.0,0.0
2026-04-09T16:00:00Z,72118.45,72336.54,71893.61,71893.61,72096.56,1443235542642.0,140650428674.0,-0.003118,0.006142,72038.73,0.002019,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.968,19.3609,0.0,0.0
2026-04-09T20:00:00Z,72070.09,72383.79,72038.73,72038.73,72189.86,1445196280325.0,148299460129.0,-0.000435,0.004788,71953.23,-0.001187,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0908,21.8152,0.0,0.0
2026-04-10T00:00:00Z,71770.75,72173.43,71770.75,71953.23,71949.8,1440566650670.0,159477977956.0,0.002543,0.005611,71817.13,-0.001892,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.5562,11.1249,0.0,0.0
2026-04-10T04:00:00Z,71865.74,72112.96,71817.13,71817.13,71968.85,1440478904418.0,157315878083.0,-0.000676,0.004117,71920.85,0.001444,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1106,22.2121,0.0,0.0
2026-04-10T08:00:00Z,71470.28,71920.85,71470.28,71920.85,71695.34,1435025903430.0,156988700030.0,0.006304,0.006304,72910.29,0.013757,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.187,23.739,0.0,0.0
2026-04-10T12:00:00Z,72119.89,72910.29,72119.89,72910.29,72411.44,1448971714765.0,160580566351.0,0.010959,0.010959,73113.36,0.002785,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1926,23.8523,0.0,0.0
2026-04-10T16:00:00Z,72416.71,73113.36,72416.71,73113.36,72921.52,1459685135747.0,158405982652.0,0.00962,0.00962,72926.08,-0.002561,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2081,24.1626,0.0,0.0
2026-04-10T20:00:00Z,73242.51,73242.51,72926.08,72926.08,73088.24,1462635459960.0,155763438537.0,-0.00432,0.00432,72886.12,-0.000548,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.11,22.1993,0.0,0.0
2026-04-11T00:00:00Z,72843.72,72979.02,72843.72,72886.12,72910.62,1459088141355.0,145946193843.0,0.000582,0.001857,72766.15,-0.001646,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1501,23.0018,0.0,0.0
2026-04-11T04:00:00Z,72827.93,72843.22,72766.15,72766.15,72811.2,1457225315556.0,180857085503.0,-0.000848,0.001058,72916.14,0.002061,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9308,18.6161,0.0,0.0
2026-04-11T08:00:00Z,72772.65,72916.14,72772.65,72916.14,72839.94,1457915455929.0,135655142679.0,0.001972,0.001972,72789.75,-0.001733,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0153,20.306,0.0,0.0
2026-04-11T12:00:00Z,72916.14,72916.14,72748.47,72789.75,72814.65,1457551226101.0,120538981323.0,-0.001733,0.002299,73538.49,0.010286,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9539,19.0771,0.0,0.0
2026-04-11T16:00:00Z,72911.06,73538.49,72911.06,73538.49,73285.19,1466478174081.0,102383301653.0,0.008605,0.008605,73053.89,-0.00659,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0704,21.4086,0.0,0.0
2026-04-11T20:00:00Z,73448.59,73486.94,73053.89,73053.89,73346.91,1467611611753.0,97950117586.0,-0.005374,0.005896,71817.96,-0.016918,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1629,23.2572,0.0,0.0
2026-04-12T00:00:00Z,72979.84,73085.91,71564.79,71817.96,71955.23,1441127761235.0,221149191920.0,-0.015921,0.020843,71662.19,-0.002169,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0587,21.1736,0.0,0.0
2026-04-12T04:00:00Z,71661.7,71741.79,71484.31,71662.19,71637.5,1433925786380.0,109283836024.0,7e-06,0.003593,71456.11,-0.002876,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0784,21.5687,0.0,0.0
2026-04-12T08:00:00Z,71746.65,71746.65,71456.11,71456.11,71596.36,1432915664203.0,110819811129.0,-0.00405,0.00405,70779.93,-0.009463,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1816,23.6327,0.0,0.0
2026-04-12T12:00:00Z,71491.13,71491.13,70779.93,70779.93,71083.11,1422852870521.0,117421263251.0,-0.009948,0.009948,71163.53,0.00542,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0534,21.0672,0.0,0.0
2026-04-12T16:00:00Z,70904.85,71163.53,70903.77,71163.53,71030.7,1421656364325.0,119434456657.0,0.003648,0.003664,70904.51,-0.00364,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8724,17.4487,0.0,0.0
2026-04-12T20:00:00Z,71106.43,71345.73,70904.51,70904.51,71159.59,1423927135320.0,116526852082.0,-0.00284,0.006205,71068.8,0.002317,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8842,17.6843,0.0,0.0
2026-04-13T00:00:00Z,70756.75,71200.9,70756.75,71068.8,71048.04,1422023522290.0,116069620230.0,0.00441,0.006277,71046.11,-0.000319,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.7872,12.5953,0.0,0.0
2026-04-13T04:00:00Z,70995.17,71046.11,70855.49,71046.11,70954.76,1420143863373.0,106592651267.0,0.000717,0.002685,70757.81,-0.004058,0,13,0.0,0.0,0.0,0.0,0.0,0.0,1.1921,15.4979,0.0,0.0
2026-04-13T08:00:00Z,70821.26,70821.26,70678.35,70757.81,70762.25,1416240127626.0,111775044064.0,-0.000896,0.002018,72339.62,0.022355,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0328,20.6555,0.0,0.0
2026-04-13T12:00:00Z,70942.34,72339.62,70942.34,72339.62,71495.62,1429707338341.0,119720526565.0,0.019696,0.019696,72460.08,0.001665,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0368,20.7368,0.0,0.0
2026-04-13T16:00:00Z,71862.77,72460.08,71862.77,72460.08,72168.6,1443971387409.0,152362108924.0,0.008312,0.008312,74666.14,0.030445,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1488,22.975,0.0,0.0
2026-04-13T20:00:00Z,73381.47,74666.14,73203.04,74666.14,73618.07,1473746343608.0,189558331263.0,0.017507,0.019938,74372.4,-0.003934,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9112,18.2247,0.0,0.0
2026-04-14T00:00:00Z,74514.63,74514.63,74158.89,74372.4,74358.54,1488524797188.0,217983587354.0,-0.001909,0.004774,74561.14,0.002538,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1285,22.5692,0.0,0.0
2026-04-14T04:00:00Z,74459.51,74561.14,74208.54,74561.14,74406.24,1489307579531.0,220856475394.0,0.001365,0.004735,74420.4,-0.001888,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9658,19.3163,0.0,0.0
2026-04-14T08:00:00Z,74545.48,74759.88,74420.4,74420.4,74563.86,1492451039049.0,231231028385.0,-0.001678,0.004554,75181.39,0.010225,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0772,21.545,0.0,0.0
2026-04-14T12:00:00Z,74419.9,75482.48,74419.9,75181.39,74882.82,1498874979033.0,241713379963.0,0.010232,0.014278,74100.75,-0.014374,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1934,23.8671,0.0,0.0
2026-04-14T16:00:00Z,75395.39,75395.39,74100.75,74100.75,74730.39,1496427549514.0,257698441932.0,-0.017171,0.017171,74103.77,4.1e-05,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0366,20.732,0.0,0.0
2026-04-14T20:00:00Z,74263.19,74290.23,74072.49,74103.77,74182.42,1484884170944.0,244410295367.0,-0.002147,0.002932,74341.62,0.00321,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9523,19.0459,0.0,0.0
2026-04-15T00:00:00Z,74181.11,74655.0,74181.11,74341.62,74437.78,1489651358998.0,223907894947.0,0.002164,0.006388,73907.21,-0.005844,0,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0742,11.8166,0.0,0.0
2026-04-15T04:00:00Z,74365.8,74365.8,73907.21,73907.21,74162.49,1484272358063.0,214856049422.0,-0.006167,0.006167,74032.58,0.001696,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6302,12.6033,0.0,0.0
2026-04-15T08:00:00Z,73761.19,74145.6,73761.19,74032.58,73989.02,1481187602707.0,206494489988.0,0.003679,0.005211,74154.9,0.001652,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9865,19.7296,0.0,0.0
2026-04-15T12:00:00Z,74204.63,74373.38,74069.71,74154.9,74200.65,1484372875666.0,196429880236.0,-0.00067,0.004092,74381.44,0.003055,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1742,23.4832,0.0,0.0
2026-04-15T16:00:00Z,73820.14,74381.44,73820.14,74381.44,74058.71,1482461867472.0,166285350323.0,0.007604,0.007604,74994.07,0.008236,1,19,0.0,0.0,0.0,0.0,0.0,0.0,1.2192,23.1649,0.0,0.0
2026-04-15T20:00:00Z,75065.23,75065.23,74755.68,74994.07,74915.81,1499530407626.0,159774057762.0,-0.000948,0.004124,74960.58,-0.000447,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6973,13.9463,0.0,0.0
2026-04-16T00:00:00Z,74810.97,74960.58,74624.5,74960.58,74801.49,1497122336125.0,148347593941.0,0.002,0.004492,74995.02,0.000459,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0121,20.2427,0.0,0.0
2026-04-16T04:00:00Z,74899.68,75046.35,74899.68,74995.02,74974.01,1500885008604.0,161162397926.0,0.001273,0.001958,74332.76,-0.008831,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9627,19.2547,0.0,0.0
2026-04-16T08:00:00Z,74705.72,74705.72,74332.76,74332.76,74585.35,1493133781154.0,157871948930.0,-0.004992,0.004992,73938.04,-0.00531,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0217,20.4335,0.0,0.0
2026-04-16T12:00:00Z,74556.18,74632.85,73705.01,73938.04,74208.02,1485225958406.0,162632135870.0,-0.008291,0.012445,75017.43,0.014598,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9515,19.0295,0.0,0.0
2026-04-16T16:00:00Z,74740.25,75017.43,74214.43,75017.43,74561.28,1491971143298.0,165483064447.0,0.003709,0.010744,74883.21,-0.001789,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1531,23.0621,0.0,0.0
2026-04-16T20:00:00Z,75389.68,75389.68,74883.21,74883.21,75114.53,1503510341636.0,178981154947.0,-0.006718,0.006718,74695.48,-0.002507,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1221,22.4417,0.0,0.0
2026-04-17T00:00:00Z,75149.19,75149.19,74695.48,74695.48,74902.57,1498890849934.0,170000842032.0,-0.006037,0.006037,74913.01,0.002912,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1022,22.0445,0.0,0.0
2026-04-17T04:00:00Z,74649.53,74913.01,74649.53,74913.01,74755.21,1496539685698.0,164717163465.0,0.00353,0.00353,75297.01,0.005126,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0231,20.4628,0.0,0.0
2026-04-17T08:00:00Z,75044.9,75797.68,75044.9,75297.01,75469.74,1510817547573.0,171443230002.0,0.003359,0.010031,77956.91,0.035326,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9567,19.1349,0.0,0.0
2026-04-17T12:00:00Z,75589.1,77956.91,75589.1,77956.91,76780.21,1536568908153.0,194375218277.0,0.031325,0.031325,77164.04,-0.010171,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.054,21.0794,0.0,0.0
2026-04-17T16:00:00Z,77828.19,77862.9,77164.04,77164.04,77588.48,1553376666743.0,231776670657.0,-0.008534,0.00898,77308.44,0.001871,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1766,23.5318,0.0,0.0
2026-04-17T20:00:00Z,77436.6,77496.71,77308.44,77308.44,77401.15,1548970721751.0,242743373228.0,-0.001655,0.002431,77315.41,9e-05,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1142,22.2834,0.0,0.0
2026-04-18T00:00:00Z,77128.44,77315.41,77128.44,77315.41,77203.82,1545520363661.0,262634121307.0,0.002424,0.002424,77131.3,-0.002381,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9582,19.1638,0.0,0.0
2026-04-18T04:00:00Z,77013.53,77158.48,77013.53,77131.3,77114.0,1543737257121.0,276001395679.0,0.001529,0.001882,76188.46,-0.012224,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1055,22.1109,0.0,0.0
2026-04-18T08:00:00Z,76998.07,76998.07,76188.46,76188.46,76639.86,1533816804950.0,307060029123.0,-0.010515,0.010515,76251.59,0.000829,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,16.6664,0.0,0.0
2026-04-18T12:00:00Z,76072.69,76251.59,76072.69,76251.59,76171.61,1524390969660.0,318416598550.0,0.002352,0.002352,75653.54,-0.007843,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7414,14.8287,0.0,0.0
2026-04-18T16:00:00Z,76181.99,76181.99,75653.54,75653.54,75907.01,1519225075503.0,286396275232.0,-0.006937,0.006937,75830.19,0.002335,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0842,21.6845,0.0,0.0
2026-04-18T20:00:00Z,75670.66,75830.19,75670.66,75830.19,75771.78,1516756991007.0,267977351198.0,0.002108,0.002108,75558.78,-0.003579,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1665,23.3309,0.0,0.0
2026-04-19T00:00:00Z,75728.46,75728.46,75558.78,75558.78,75645.4,1514369612106.0,220448823461.0,-0.002241,0.002241,75407.81,-0.001998,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0166,20.3319,0.0,0.0
2026-04-19T04:00:00Z,75540.51,75681.5,75407.81,75407.81,75549.91,1512344953818.0,195457359372.0,-0.001757,0.003623,75236.37,-0.002274,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0135,20.2707,0.0,0.0
2026-04-19T08:00:00Z,75295.98,75295.98,75020.97,75236.37,75199.39,1505198777417.0,193858114048.0,-0.000792,0.003652,76024.76,0.010479,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0064,20.1277,0.0,0.0
2026-04-19T12:00:00Z,75599.27,76024.76,75599.27,76024.76,75792.39,1517335950477.0,205690855147.0,0.005628,0.005628,74795.15,-0.016174,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9692,19.3841,0.0,0.0
2026-04-19T16:00:00Z,75840.65,75840.65,74795.15,74795.15,75233.03,1506183964460.0,239704492669.0,-0.013786,0.013786,74137.22,-0.008796,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1588,23.1762,0.0,0.0
2026-04-19T20:00:00Z,74974.34,74974.34,74137.22,74137.22,74565.24,1492821348638.0,243369788191.0,-0.011165,0.011165,74458.22,0.00433,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0089,20.178,0.0,0.0
2026-04-20T00:00:00Z,73856.06,74623.05,73856.06,74458.22,74320.84,1487933797219.0,230731098311.0,0.008153,0.010385,74789.57,0.00445,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9806,19.6113,0.0,0.0
2026-04-20T04:00:00Z,74653.55,74789.57,74277.51,74789.57,74575.48,1492703697078.0,187153374249.0,0.001822,0.006859,75045.03,0.003416,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9589,19.1776,0.0,0.0
2026-04-20T08:00:00Z,74795.98,75062.12,74741.98,75045.03,74911.28,1499660099049.0,160333667806.0,0.00333,0.00428,75004.42,-0.000541,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9623,19.2458,0.0,0.0
