window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean,weighted_sentiment_delta_4h,sentiment_mean_delta_4h,tweet_count_delta_4h,engagement_weight_sum_delta_4h,weighted_sentiment_mean_24h,weighted_sentiment_std_24h,tweet_count_mean_24h,tweet_count_std_24h,engagement_weight_sum_mean_24h,engagement_weight_sum_std_24h,weighted_sentiment_mean_7d,tweet_count_mean_7d,engagement_weight_sum_mean_7d,price_return_mean_24h,price_return_std_24h,volume_sum_mean_24h,tweet_count_zscore_24h,engagement_weight_sum_zscore_24h,weighted_sentiment_zscore_24h,volume_sum_zscore_24h
2026-05-16T00:00:00Z,79071.54026748115,79124.94324558716,79045.98956499087,79056.41601316098,79074.72227280504,1583676839166.164,150757424325.12692,-0.00019127304551048505,0.000998509455225013,78600.90413421272,-0.005761858453998649,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006065,20.1213,0.0,0.0,0.0,0.0,0.0,0.06520000000000081,0.0,0.0,19.833333333333332,0.4082482904639045,19.8411,1.1983733742036002,0.0,19.976190476190474,20.282730952380952,-0.004047934811102399,0.0069780599792064885,170364714730.95798,0.40824829046382444,0.2338169438938114,0.0,-1.3454461389332963
2026-05-16T04:00:00Z,79057.8193456096,79057.8193456096,78600.90413421272,78600.90413421272,78896.44603250567,1580423122490.978,139107926306.8905,-0.005779506887224341,0.005779506887224341,77912.5167834028,-0.008758008045740598,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03593,20.7186,0.0,0.0,0.0,0.0,0.0,0.597299999999997,0.0,0.0,20.0,0.0,20.248299999999997,0.9491272243487899,0.0,19.976190476190474,20.333507142857144,-0.003988222357891645,0.006958104542635499,163801105847.54425,0.0,0.4955078602056552,0.0,-1.333555020081112
2026-05-16T08:00:00Z,78335.77889292447,78381.03314710695,77912.5167834028,77912.5167834028,78170.9598827441,1565740746976.2341,138390329645.02975,-0.00540317739228996,0.0059808732398583826,78093.091820838,0.0023176640274271466,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776,19.552,0.0,0.0,0.0,0.0,0.0,-1.166599999999999,0.0,0.0,20.0,0.0,19.938566666666667,0.7826827318056588,0.0,19.976190476190474,20.215657142857147,-0.004703333272989981,0.006822612102814962,156772375749.35156,0.0,-0.49389957253158356,0.0,-0.9735088768473854
2026-05-16T12:00:00Z,78051.93728239798,78093.091820838,77959.3752388931,78093.091820838,78021.67265760357,1562688386760.0835,136140117028.39473,0.0005272711975248352,0.001713174414378763,78198.39614142905,0.0013484460422266424,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926450000000001,19.8529,0.0,0.0,0.0,0.0,0.0,0.30090000000000217,0.0,0.0,20.0,0.0,19.814716666666666,0.7135893144286805,0.0,19.976190476190474,20.185116666666666,-0.0017239614293511262,0.0030635793207061117,148339981223.61526,0.0,0.0535088356303468,0.0,-0.9175014701273796
2026-05-16T16:00:00Z,78202.9161974475,78202.9161974475,78138.05831742722,78198.39614142905,78179.99921979866,1566139493101.3027,117846413454.78104,-5.779907244166541e-05,0.0008293537271235191,78156.22546207823,-0.000539278059802538,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771699999999999,17.5434,0.0,0.0,0.0,0.0,0.0,-2.3095000000000034,0.0,0.0,20.0,0.0,19.640716666666666,1.0969927755764077,0.0,19.976190476190474,20.056609523809524,-0.001930143779020604,0.0028642528959541952,139522945510.01968,0.0,-1.9118782852190128,0.0,-1.667131190009157
2026-05-16T20:00:00Z,78216.81663750052,78257.2390768038,78156.22546207823,78156.22546207823,78214.00251426162,1566594523127.6736,109477361284.6867,-0.0007746566279103804,0.0012914564804359298,77869.83067879325,-0.003664388621530103,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9088499999999999,18.177,0.0,0.0,0.0,0.0,0.0,0.6336000000000013,0.0,0.0,20.0,0.0,19.32753333333333,1.2164198381590523,0.0,19.976190476190474,20.02838571428571,-0.0019465236379753266,0.0028559178584289147,131953262007.48492,0.0,-0.9458357199061846,0.0,-1.4706029849891755
2026-05-17T00:00:00Z,78135.00994863857,78135.00994863857,77727.76142928877,77869.83067879325,77903.73207367363,1560954739716.5063,105409756117.18492,-0.0033938598077818695,0.005212113233459639,78065.68623550446,0.002515166079133954,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04234,20.8468,0.0,0.0,0.0,0.0,0.0,2.669800000000002,0.0,0.0,20.0,0.0,19.448449999999998,1.340803248429912,0.0,19.976190476190474,20.007261904761904,-0.0024802880983538903,0.002759919724251733,124395317306.16127,0.0,1.042919609299485,0.0,-1.2378776010447239
2026-05-17T04:00:00Z,77979.88187175932,78124.20569826697,77979.88187175932,78065.68623550446,78064.3154462265,1563518877490.4888,103119562871.69269,0.001100339750273565,0.0018507828306921048,78400.27916520913,0.004286043533842583,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330149999999999,18.6603,0.0,0.0,0.0,0.0,0.0,-2.1865000000000023,0.0,0.0,20.0,0.0,19.1054,1.2075236097071875,0.0,19.976190476190474,20.045838095238096,-0.0013336469921042397,0.002535078722085406,118397256733.62831,0.0,-0.36860562925799223,0.0,-0.9876191839877866
2026-05-17T08:00:00Z,78136.11266346957,78400.27916520913,78051.86481993174,78400.27916520913,78205.36393695264,1566589347259.552,88385626468.98459,0.003380850323042255,0.004459069352195681,78020.49492571769,-0.004844169479181729,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76591,15.3182,0.0,0.0,0.0,0.0,0.0,-3.3421000000000003,0.0,0.0,20.0,0.0,18.399766666666668,1.920754446218228,0.0,19.976190476190474,20.015888095238097,0.0001303576271177964,0.0022333235655281926,110063139537.62077,0.0,-1.6043522235411003,0.0,-1.3544673519594856
2026-05-17T12:00:00Z,78368.61791250898,78368.61791250898,78020.49492571769,78020.49492571769,78224.7386909438,1566975573786.9329,76863986348.7475,-0.004442122319675682,0.004442122319675682,78195.87344032283,0.002247851859592962,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225705,24.5141,0.0,0.0,0.0,0.0,0.0,9.1959,0.0,0.0,20.0,0.0,19.17663333333333,3.16540148901635,0.0,19.976190476190474,20.10795476190476,-0.0006978746257489565,0.00288350103988331,100183784424.34624,0.0,1.6861894723898951,0.0,-1.5600163140035295
2026-05-17T16:00:00Z,78011.09225884621,78195.87344032283,78011.09225884621,78195.87344032283,78063.90825265335,1563846969438.4836,72609991239.30493,0.0023686526636942933,0.0023686526636942933,77927.94321509842,-0.003426398522536954,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0407368421052632,19.774,0.0,0.0,0.0,0.0,-1.0,-4.740099999999998,0.0,0.0,19.833333333333332,0.4082482904639045,19.5484,3.064603270245626,0.0,19.952380952380953,20.141654761904764,-0.00029346600305963006,0.0031491429352560763,92644380721.76689,-2.0412414523191047,0.07361474882910973,0.0,-1.2801759000013437
2026-05-17T20:00:00Z,78357.07027478493,78381.76639133113,77927.94321509842,77927.94321509842,78230.004326342,1566914373696.082,74859672373.66565,-0.005476558250348454,0.005791732317724799,76766.43250777687,-0.014904932164262572,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08504,21.7008,0.0,0.0,0.0,0.0,1.0,1.9268,0.0,0.0,19.833333333333332,0.4082482904639045,20.1357,3.086795298687631,0.0,19.952380952380953,20.177135714285715,-0.0010771162734659757,0.003808773043434853,86874765903.26338,0.40824829046382444,0.5070307061389566,0.0,-0.8260639470211995
2026-05-18T00:00:00Z,77432.49532158482,77432.49532158482,76766.43250777687,76766.43250777687,77098.4616930688,1543808743098.464,95021516175.32564,-0.008601851342149358,0.008601851342149358,76873.53211450647,0.0013951359107216945,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01402,20.2804,0.0,0.0,0.0,0.0,0.0,-1.4204000000000008,0.0,0.0,19.833333333333332,0.4082482904639045,20.041299999999996,3.0693104372155124,0.0,19.952380952380953,20.0458,-0.0019451148625272236,0.00488400590557352,85143392579.62016,0.40824829046382444,0.07790023358370889,0.0,0.7998432279674358
2026-05-18T04:00:00Z,76902.39831358608,76993.05426448864,76859.74311691838,76873.53211450647,76907.1819523749,1540246006863.855,101908126042.63554,-0.0003753614934335572,0.0017335109241542236,76755.92727194424,-0.0015298483018453077,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068335,21.3667,0.0,0.0,0.0,0.0,0.0,1.0863000000000014,0.0,0.0,19.833333333333332,0.4082482904639045,20.492366666666666,3.024304552565209,0.0,19.952380952380953,20.06803095238095,-0.002191065069811744,0.004734848492671263,84941486441.44398,0.40824829046382444,0.28910227727949167,0.0,1.4136012758822323
2026-05-18T08:00:00Z,77012.12004935036,77012.12004935036,76755.92727194424,76755.92727194424,76908.67774095753,1540562415014.7317,118729337983.49446,-0.003326655301035046,0.003326655301035046,76310.83487159385,-0.005798801684375969,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0245,20.49,0.0,0.0,0.0,0.0,0.0,-0.8767000000000031,0.0,0.0,19.833333333333332,0.4082482904639045,21.354333333333333,1.7030664011325178,0.0,19.952380952380953,20.086745238095236,-0.003308982673824627,0.0038688198886666133,89998771693.86229,0.40824829046382444,-0.5075159328835116,0.0,1.5596984639527067
2026-05-18T12:00:00Z,77247.08712150832,77580.45788279633,76310.83487159385,76310.83487159385,77009.65135290814,1543083459109.4946,136894123745.52298,-0.012120227244837859,0.01643586908598099,76201.13499806737,-0.0014375399471263516,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10539,22.1078,0.0,0.0,0.0,0.0,0.0,1.6178000000000026,0.0,0.0,19.833333333333332,0.4082482904639045,20.95328333333333,0.907823314123708,0.0,19.952380952380953,20.148842857142856,-0.004588666828018323,0.005317279621779466,100003794593.32487,0.40824829046382444,1.271741591898955,0.0,1.4761708433318412
2026-05-18T16:00:00Z,76379.69769204907,76644.85000183797,76201.13499806737,76201.13499806737,76400.9287876819,1530519353475.0618,171784580865.3052,-0.002337829284185411,0.005809331761950546,76995.11844336234,0.010419575053771966,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88377,17.6754,0.0,0.0,0.0,0.0,0.0,-4.432400000000001,0.0,0.0,20.0,0.0,20.603516666666668,1.5962772621529846,0.0,19.952380952380953,20.075311904761904,-0.005373080485998274,0.004343672623459703,116532892864.3249,0.0,-1.8343408980952094,0.0,1.6104280348030142
2026-05-18T20:00:00Z,76826.81155248074,77059.8254962274,76826.81155248074,76995.11844336234,76939.30377189712,1540834762421.613,187421879371.81976,0.0021907311715862973,0.0030329768870791156,76561.75331627803,-0.005628475361111299,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94019,18.8038,0.0,0.0,0.0,0.0,0.0,1.1283999999999992,0.0,0.0,20.0,0.0,20.120683333333332,1.6356458472623998,0.0,19.952380952380953,20.001188095238096,-0.004095198915675815,0.005324286066620483,135293260697.35059,0.0,-0.805115199929995,0.0,1.3870356971971938
2026-05-19T00:00:00Z,76952.2148594993,77115.67918508459,76561.75331627803,76561.75331627803,76823.09989922594,1538959109682.0347,172037737214.79965,-0.005074078035754858,0.00719830962393906,76972.81195472868,0.005368981516822833,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109705,22.1941,0.0,0.0,0.0,0.0,0.0,3.3903,0.0,0.0,20.0,0.0,20.439633333333333,1.846069301696625,0.0,19.952380952380953,20.097685714285713,-0.003507236697943399,0.004905388902377608,148129297537.2629,0.0,0.9503796336650135,0.0,0.7018503428039309
2026-05-19T04:00:00Z,76711.84159629511,76972.81195472868,76711.84159629511,76972.81195472868,76851.2381741253,1539585628807.575,164716487248.68433,0.0034019566341133125,0.0034019566341133125,76990.21123393172,0.00022604447935825652,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800525,16.0105,0.0,0.0,0.0,0.0,0.0,-6.183599999999998,0.0,0.0,20.0,0.0,19.54693333333333,2.4906283975468626,0.0,19.952380952380953,20.05252380952381,-0.002877683676685588,0.005583269464776193,158597357738.27106,0.0,-1.4198960137194818,0.0,0.2387905818624414
2026-05-19T08:00:00Z,77163.06667781518,77163.06667781518,76761.03496632191,76990.21123393172,76982.75629172492,1542092714227.2708,158499749956.9133,-0.00224013185744925,0.005210157252716551,76303.16796769164,-0.008923774272453045,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0012894736842106,19.0245,0.0,0.0,0.0,0.0,-1.0,3.0139999999999993,0.0,0.0,19.833333333333332,0.4082482904639045,19.30268333333333,2.4511940987336973,0.0,19.928571428571427,20.00784523809524,-0.0026965964360879547,0.005583415278340099,165225759733.84085,-2.0412414523191047,-0.11348890464326848,0.0,-0.39767988456558967
2026-05-19T12:00:00Z,76669.24774787932,76895.93036006749,76303.16796769164,76303.16796769164,76671.48781980536,1536009826101.2485,149997566026.2788,-0.004774792905122796,0.007731423090586499,76748.12847316008,0.0058314814092232945,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906185,18.1237,0.0,0.0,0.0,0.0,1.0,-0.9008000000000003,0.0,0.0,19.833333333333332,0.4082482904639045,18.638666666666666,2.045364316366901,0.0,19.928571428571427,19.88587857142857,-0.0014723573794687775,0.0035325386392730585,167409666780.6335,0.40824829046382444,-0.25177258767346683,0.0,-1.350734484927718
2026-05-19T16:00:00Z,76435.07593855551,76836.20168129544,76435.07593855551,76748.12847316008,76695.89239933415,1536210225493.437,134254299524.2075,0.004095665906791505,0.0052479275753239425,76657.70732989699,-0.0011781543740796913,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11512,22.3024,0.0,0.0,0.0,0.0,0.0,4.178699999999999,0.0,0.0,19.833333333333332,0.4082482904639045,19.40983333333333,2.443131066207231,0.0,19.928571428571427,19.914128571428574,-0.00040010818097262505,0.004141248068546843,161154619890.45056,0.40824829046382444,1.1839588578263014,0.0,-1.4691718811537704
2026-05-19T20:00:00Z,76749.63496080026,76964.22931200596,76657.70732989699,76657.70732989699,76828.16082208129,1539118872182.5151,120645662868.12811,-0.0011977598453754724,0.003993790749174585,76618.8095608257,-0.0005074215030185534,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9691150000000001,19.3823,0.0,0.0,0.0,0.0,0.0,-2.920099999999998,0.0,0.0,19.833333333333332,0.4082482904639045,19.506249999999998,2.4257844782668134,0.0,19.928571428571427,19.905569047619046,-0.0009648566837995868,0.003943598159663323,150025250473.1686,0.40824829046382444,-0.05109687241817852,0.0,-1.5134939329667
2026-05-20T00:00:00Z,76752.95255055482,76752.95255055482,76618.8095608257,76618.8095608257,76704.67322872834,1536378648523.754,112710722653.94241,-0.0017477241626733223,0.0017477241626733223,77317.86766032185,0.009123844438501554,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959515,19.1903,0.0,0.0,0.0,0.0,0.0,-0.19200000000000017,0.0,0.0,19.833333333333332,0.4082482904639045,19.005616666666665,2.03929576316604,0.0,19.928571428571427,19.9308,-0.0004104643716193307,0.0034537778903625314,140137414713.02576,0.40824829046382444,0.09056230914078488,0.0,-1.3059466003750542
2026-05-20T04:00:00Z,76660.10858790681,77317.86766032185,76660.10858790681,77317.86766032185,76945.67110048042,1541400007882.612,110262958946.70547,0.008580200113606386,0.008580200113606386,77440.4028944954,0.0015848242829443549,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92279,18.4558,0.0,0.0,0.0,0.0,0.0,-0.7345000000000006,0.0,0.0,19.833333333333332,0.4082482904639045,19.413166666666665,1.49188662795364,0.0,19.928571428571427,19.853719047619045,0.00045257620829618146,0.004928922159767739,131061826662.69594,0.40824829046382444,-0.6417154284570846,0.0,-1.040087414669283
2026-05-20T08:00:00Z,77197.76872528357,77440.4028944954,77197.76872528357,77440.4028944954,77351.22140646544,1549502679575.1055,107770069662.01605,0.0031430204942226865,0.0031430204942226865,77426.2854889925,-0.00018230025897650532,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1731,23.462,0.0,0.0,0.0,0.0,0.0,5.0062,0.0,0.0,20.0,0.0,20.15275,2.1949358576049707,0.0,19.928571428571427,19.842038095238095,0.001349768266908171,0.004829688612599633,122606879946.87971,0.0,1.5076750368509286,0.0,-0.8995490472778644
2026-05-20T12:00:00Z,77317.01140638636,77555.78541024856,77095.28238178822,77426.2854889925,77348.59117185391,1549251705261.4282,107179324934.28674,0.001413325225826156,0.005956037618162571,77341.85466299231,-0.00109046721622967,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74457,14.891399999999999,0.0,0.0,0.0,0.0,0.0,-8.5706,0.0,0.0,20.0,0.0,19.61403333333333,3.030253558147708,0.0,19.928571428571427,19.698430952380953,0.002381121288732996,0.00381421331539512,115470506431.54771,0.0,-1.5584944436861314,0.0,-0.7960607057632304
2026-05-20T16:00:00Z,77358.58731311708,77488.3621133274,77216.24695993384,77341.85466299231,77351.26276234265,1549777907708.6953,110725396821.93748,-0.0002162998408573094,0.003517581730030148,77407.41652229207,0.0008476892568123852,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981755,19.6351,0.0,0.0,0.0,0.0,0.0,4.743700000000002,0.0,0.0,20.0,0.0,19.169483333333332,2.7385968446755604,0.0,19.928571428571427,19.814407142857142,0.0016624603307915271,0.003832732913183487,111549022647.83604,0.0,0.1700201574291343,0.0,-0.16825835109174225
2026-05-20T20:00:00Z,77612.83593302881,77653.42041764109,77407.41652229207,77407.41652229207,77533.37477113737,1553215282340.0103,113497563785.33347,-0.002646719556981407,0.0031696289974674887,77906.15965477488,0.006443092340372538,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935585,18.7117,0.0,0.0,0.0,0.0,0.0,-0.9234000000000009,0.0,0.0,20.0,0.0,19.057716666666664,2.7418565720451094,0.0,19.928571428571427,19.720761904761904,0.0014209670455238715,0.004086256617665065,110357672800.70361,0.0,-0.12619794565277903,0.0,1.2346563958180046
2026-05-21T00:00:00Z,77459.94434557436,77906.15965477488,77459.94434557436,77906.15965477488,77762.80427184586,1557870703318.8005,115958347720.14642,0.005760594239647316,0.005760594239647316,77538.08178221434,-0.004724631199786969,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00733,20.1466,0.0,0.0,0.0,0.0,0.0,1.434899999999999,0.0,0.0,20.0,0.0,19.2171,2.7786528246616666,0.0,19.928571428571427,19.740080952380954,0.002672353445910644,0.004071447369172034,110898943645.07094,0.0,0.3345146222479875,0.0,1.5062766775050274
2026-05-21T04:00:00Z,77998.92449437483,77998.92449437483,77538.08178221434,77538.08178221434,77800.23605154903,1558197091542.7114,112654430220.80627,-0.005908321366581487,0.005908321366581487,77160.08546103875,-0.004874976430772386,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987885,19.7577,0.0,0.0,0.0,0.0,0.0,-0.3888999999999996,0.0,0.0,20.0,0.0,19.434083333333334,2.758069530245183,0.0,19.928571428571427,19.74158333333333,0.0002575998658793322,0.004162271910261953,111297522190.75441,0.0,0.11733448454357776,0.0,0.3979408647704082
2026-05-21T08:00:00Z,77801.70532719645,77854.86524874257,77160.08546103875,77160.08546103875,77601.81653951404,1554108468671.999,111269115908.35281,-0.008246861215436906,0.008930135718515628,76923.31167878033,-0.003068604458427841,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10421,22.0842,0.0,0.0,0.0,0.0,0.0,2.3264999999999993,0.0,0.0,20.0,0.0,19.204449999999998,2.38819406811931,0.0,19.928571428571427,19.831545238095238,-0.0016407137523972665,0.005079393188087046,111880696565.14386,0.0,1.2058274653817347,0.0,-0.20698440978720123
2026-05-21T12:00:00Z,77129.2183062369,77220.3436162166,76923.31167878033,76923.31167878033,77069.44905740852,1544130274333.1096,116228670023.56642,-0.002669631975771237,0.003851094876353162,77268.2484925712,0.004484164894398683,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100905,22.0181,0.0,0.0,0.0,0.0,0.0,-0.06609999999999872,0.0,0.0,20.0,0.0,20.392233333333333,1.3686931776942173,0.0,19.928571428571427,19.838280952380952,-0.0023212066193301654,0.0048570417163975275,113388920746.69048,0.0,1.1878971073748608,0.0,1.226462621382048
2026-05-21T16:00:00Z,77180.16667552038,77879.9479276169,77091.57107294537,77268.2484925712,77354.98354216346,1549572119638.9797,111218184619.23367,0.0011412493759069013,0.010214759680242859,77549.3027208868,0.0036373831916562327,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1314449999999998,22.628899999999998,0.0,0.0,0.0,0.0,0.0,0.6107999999999976,0.0,0.0,20.0,0.0,20.8912,1.5685806042406387,0.0,19.928571428571427,19.90084523809524,-0.00209494841653613,0.005004099989029631,113471052046.23985,0.0,1.107816834724429,0.0,-1.0201888791410763
2026-05-21T20:00:00Z,77629.6578120884,77629.6578120884,77549.3027208868,77549.3027208868,77598.98996479946,1554564512058.279,117989967019.83534,-0.0010351081463749515,0.0010351081463749515,77575.26613219114,0.00033479877179282683,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00417,20.0834,0.0,0.0,0.0,0.0,0.0,-2.545499999999997,0.0,0.0,20.0,0.0,21.119816666666665,1.256260535743501,0.0,19.928571428571427,19.912835714285716,-0.0018263465147683878,0.005011806293504555,114219785918.65685,0.0,-0.8250013728667157,0.0,1.3096136950645956
2026-05-22T00:00:00Z,77546.33765297421,77575.26613219114,77329.74568558167,77575.26613219114,77492.6117129407,1552730024540.5361,111473735207.32675,0.0003730476524422314,0.0031661127274404065,77338.6805452457,-0.0030497554019639243,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0551,21.102,0.0,0.0,0.0,0.0,0.0,1.0185999999999993,0.0,0.0,20.0,0.0,21.279049999999998,1.1655031441398387,0.0,19.928571428571427,19.896035714285716,-0.0027242709459692357,0.003688605877697462,113472350499.85356,0.0,-0.15190864210895255,0.0,-0.6846731775149392
2026-05-22T04:00:00Z,77689.64863872912,77689.64863872912,77338.6805452457,77338.6805452457,77509.72287229661,1552798674481.1206,106554748071.86002,-0.004517565719925993,0.004517565719925993,77223.27179422832,-0.0014922513573252256,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.069055,21.3811,0.0,0.0,0.0,0.0,0.0,0.2790999999999997,0.0,0.0,20.0,0.0,21.549616666666665,0.8998509152445544,0.0,19.952380952380953,19.96998095238095,-0.0024924783381933195,0.0034866725912280185,112455736808.3625,0.0,-0.18727176225727035,0.0,-1.4432347143401252
2026-05-22T08:00:00Z,77324.99782768908,77324.99782768908,77204.40488918967,77223.27179422832,77244.61501525386,1547577474818.7024,105616176953.72592,-0.001315564646861581,0.0015595595459069773,76699.98651599968,-0.006776264020812258,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976445,19.5289,0.0,0.0,0.0,0.0,0.0,-1.8521999999999998,0.0,0.0,20.0,0.0,21.12373333333333,1.1625760339292004,0.0,19.952380952380953,19.92518333333333,-0.0013372622434307654,0.002051803449526426,111513580315.92468,0.0,-1.371809917621658,0.0,-1.185979209910203
